block_number,tx_hash,log_index,exchange,takerOrderHash,takerOrderMaker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled
74990656,0x0eb617b459e23bd486adea0dd168d71f9a79826cc791c2b58641f0e789c8d6ef,1160,CTFExchange,0x013ad2a44363265b830458e31a95f6f16e3163b29eabd15fcd6db62da85095d5,0x35f87fbef6ba90247c6e943c8a3ccd35f27e5dd6,0,7657695835847791018689717113321675701059451635592929427241663379334511279097,739520000,830000000
74990656,0x56e96905403df58fe74c22f70857d9d13a717adb8ed8ab1c563d19aa131941ee,1190,CTFExchange,0xab40ba5d1a34b608330f0b365c2489fea3a2e79d833eb37eb5b0164046ff2054,0x8706902c273591cb076bccc74bb27aadb54e0587,0,6909302643961361300770364272009444564641820010117471051332890367177502171867,26000000,200000000
74990658,0x5b2680aea36e37d060487b88900e1d0aba47d1eb61bef0e24906700927ce9f95,881,CTFExchange,0xa91cd8b3db26e15a10f900c74f44d3870babdbfc49d12c5903185ad853619057,0x9238743eeba8bbfe9e85ac7ba2e1e3d77877b73e,8636418569947803458872573109147177658429343344059879805150302840733448867325,0,138530000,80641900
74990659,0x5a0994d0749528be0a0d6e781ad1e9aba05240aeecd1fb3e011bd1f7af420fa8,396,CTFExchange,0xb68285ccb601631da6ca04284cd597bf8578d1ba13b65e225683f04914ddf378,0xac9393c0e09dc0bae9fe6e475f29a26566f59d9a,80799603971157925948546266586763914264918167522360436170405186522925820167842,0,15000000,1620000
74990659,0x1b5f1d45907d0856c4e8a78ddb3a60d90a55146f12c8f2df493ead2f80a51510,409,CTFExchange,0x555cbd87130eaf6bb3f07560cd37610188cfb411dc7b7169e66a90b20da83760,0xd189664c5308903476f9f079820431e4fd7d06f4,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,346080000,342819200
74990660,0xcf2c3d38608a1e51419580a33c402c7cc0ec4037fd5786756cc8c58bba8f861d,1200,CTFExchange,0xf1ef989d8263ff57309a4449f573a337d08a2132f17299cc85c818c5b9612bde,0x95143bf12f8c034f5fe15ac696b893e23788136f,0,43870363051463523398054429860123810939164271619633795100222721756593629184433,745954400,810820000
74990660,0xb99be82db298707bae610063de270ed5209ea4b5809c41a31515f35bded5c319,1214,CTFExchange,0xfa43856d3a85b7fc36b27aa684538b01506bae1326a5b746607580bb1c23f6d0,0xde83163678d665ce8708529b03132d3f3bc6eec4,0,80799603971157925948546266586763914264918167522360436170405186522925820167842,13625000,125000000
74990661,0x27b317d942b67689cfa5e5970a3d19bf579ed400f0720c909fde6633091194e1,510,CTFExchange,0x7ea0c7eeae4a63cebe79f1c1e6ff2a819899c2d10cb714288e5c667d32763490,0x8706902c273591cb076bccc74bb27aadb54e0587,0,6909302643961361300770364272009444564641820010117471051332890367177502171867,26000000,200000000
74990661,0xfefac4b9f288d69303dcdd52c7611f66abf3b1db0986239ed4c1d06eff0913c9,527,CTFExchange,0xd733b1688a2617412936cdb1d3bd91116d5e77005dfa4485c9b32731abd32320,0xc394eac855ef50c7ea38dfed132d764dd8eb6572,0,34700209228402429726049570892434529621589158619856854448732327746440346208365,76339998,99097177
74990664,0x7b2a6e5985022ae1077ded1c20054925f86938ac7b392e6e7ffe32e5658c6942,579,CTFExchange,0x16a2876b2c0b1faf2374e3f91ba6f4791e891c7fa9991506374d335613f957a1,0xb9095bdcfb44b3deb7b4533063d74d2e887d9266,36134769180384332949915849764582975034178749664573490865150509368900714823134,0,65920000,65260800
74990668,0x6d514542c6dcd1f94446d1bc0d283269a8e7c991d99761799f4aaf47fb5a3e70,533,CTFExchange,0x76d4820e159c4cd390d83a4380db2df73ea2e88e49a2f7cd3552c307e7ac2ee0,0xe281c69c91b8e77a95e7ce5fc14c804ea452e7bf,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,693760000,6937600
74990669,0x528e6a59e004451d31e78b24b9c2b5e3bd1d768ee3b342265db1dd2ddd2db186,434,CTFExchange,0x229ec74f66acd81b6455275e822c5775e82137215d62852beac0cc972fc8ec00,0x9f04802473835cabafb6816364de6f30a83083fb,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,1062100,106210000
74990669,0x02d2ba66a5c70f30f4f3f624d61d7dc6961d21401d3bf3acedce280e28b33f20,443,CTFExchange,0xf96c8db7014bebc6e9c1473669aad384350e26c1f954bfed75a40f9841f45efe,0x1a8437067a3f88a09f028015555f871de5f23598,0,65482627758879803524003778479202246178420046841505286705606240559010331503838,999999,4761903
74990669,0xcfc186ebbc91d81917311489df1cc0f11c645fa570fbaae1ce134faab5260a98,462,CTFExchange,0xa475e73c3b20662265e015aa9df1263d7b01116ee2428a91051f8bacb6da61e0,0x1e0d0cbaeaa997ab5b06f1ac2f966ba2a50d9989,38401695605203516602153122926538006647911743428951157094417724792317068872612,0,2432830000,2332985480
74990670,0xdced3cbb84123de1ff6560e73f447a35d26ac6e3cc774d1c5ed00b76ea99735a,508,CTFExchange,0xa57e105c27584aa92f7a5bbb78de94dce2a8627d03c56d114bc6d9451a4d955e,0xa9e0a03e8049ff083d8b50ea63faf759f79b2225,0,70922483843415788586443240147533631789183190460574093423160375340827513163224,1000000,4000000
74990670,0x219b26fea02a8c8fb37dca21a4c08004dad19d2ed491220242e7c6fe66210b39,517,CTFExchange,0xd2bbe9a0c9518ddf785d21143c6c060617cdc9398ea4c0f52413a28c67c4c20c,0x846b54a6287736380c1d59cc4af36c91757f71bd,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,19230000,18845400
74990671,0xa812c0be43a6eed23937dbbb408d188d86f55acd2a76067a49dc2f9ef5797cfc,470,CTFExchange,0x8690ca519d9deaef518a5f0f12a9b2c1b1991ac9325b05273c5933076d795483,0x0862861db6e7f5262e074a1fb38e49d922c4f743,61774987604388719443084351205787276410769349012079337713278057645124284836160,0,399810000,25748660
74990671,0xf25809ac7cf2e92f04b1faee702ee284e1b789023b5b7d04e9b19a23f4f57ab1,546,CTFExchange,0xe951f09a4fe2911a7d39412c78f7892b41a72de2235fe742881178b51151fecf,0xf1ad7f15d2b97b5880636d5d91197db0837dd810,0,80799603971157925948546266586763914264918167522360436170405186522925820167842,999539999,8325818708
74990672,0x79c9ca36de4c9e7131f44b5617cc5519048b00dc835c11b6e1dec59ba76635fe,1000,CTFExchange,0x0ff784677d4b22c96748609de6ae7540f26fecc4573608defa3449e22b3d137a,0x0dde1b35552efae5aa3759aedb6fa7b2d6f594c3,40314666630270199948617708179196809729468470728992516088417142092585805813924,0,44970000,34177200
74990672,0xfe804a617c365f13a3c07a3f73723750ef70dbb61ad7e010609ce10a8c86377d,1029,CTFExchange,0x793729d61ca728e5e912f1b713d17e3fdad0d9e0637101322ae42871271905ec,0x668c0a0197c36a808b5012132d3d0ccc4f704930,19064563760625521154651506908533262498337773829534251054187490374105269451714,0,660000000,19800000
74990672,0x8fc9adb9c7124f9962d5883122fba2154ea6febda928c5cd6e8f419920a8eeec,1063,CTFExchange,0x169e8c2a0b30b029d16aa2fd6d38d25eadd97753dbfcca73aa67fe9e38a49ca7,0x668c0a0197c36a808b5012132d3d0ccc4f704930,0,52380387352394199079987119065441062208606872844472492095893554486388413066858,383945400,395820000
74990672,0x4c32a69e0f569f40b7a20ef3d7468aca63ee5f0e43f59aa3781e118ec6150e21,1077,CTFExchange,0x95f7093afc475f9ced196c0c1d88adc27b01c5ad37fea10383e203ee9fe0793b,0x45e69a8dfb564b7cae9337c55aa230418c45b9c6,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,6000000,300000000
74990672,0x2eff8ec8a07b706d74e717ca6fec8241834310ecb0dc20790f92df0d8560172a,1091,CTFExchange,0xe7a25ff4d53e133e895254f564be4ac4f46ae188cebe64704a7434f987fbb5ba,0xebf79787ab928c803cbef6fa8e0abe42b9e1da78,0,26451859341252878914495008400322440159761949155417176350329632068543988174939,342000000,600000000
74990674,0xf355125bd32429e6b7583e03a5a626652658fbf4fc931fe4cd4718d301834afb,486,CTFExchange,0x00877e25462f47a5068dabe52a38c34bd4b3c11e5d7b2ad2aa1d03f4e1dbb145,0x8270a509304801f437dd49d2baf59ca571202980,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,9900000,10000000
74990675,0xc164c9c4fe240f86f8c548181d5e626c2697de90aae6f9cf5095909211f87435,384,CTFExchange,0x23892fe411de74460fc25d56c2906f905369532c40700bd47ed894033bfc7cbd,0x7d8a547ecae47a031ea46fff45876e400c28217a,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,1490000000,1475100000
74990675,0xc99facb3d5e59b53e147e4ae255fcd420e179b1879d136f98eda2de732ba2839,415,CTFExchange,0x13d50954155c9be70a126443a561b2bd6ebd9523a729704fe8f329c1cc5ba84a,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,97262919156133260921887403057581420516585464065308475066791456615017669503669,0,120000000,32400000
74990676,0x9aaf6a3e3f199ca398ee15de8ccd22d0df4d1678d63eb369668e2ded9a41e366,388,CTFExchange,0xbf796f403db8ce640c124edc393f50b1a4688f0f0343a204c7fc9515dc70bae5,0x786aba4043f8576b53fcb3a3a259e70b081d3718,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,14550000,14259000
74990678,0x5625775aebd24e952532976f3beb059380f0a83dd0dc96e8bca0c5bd0211c000,355,CTFExchange,0x8fe64ffb2c61051f295a6e8c5828e3c357383e3320f54899342af6ca28c59e76,0xf6be2c1fbbfdcc8214c7c635e9993d37f6922368,0,19313632579619311110327775357290731950442488134700707142382225318901746295057,10434000,14100000
74990679,0x6c273f8c5c3d0ec82a0202ca65cd024c9e48a9fd5cce1578524dc186b686d1c7,440,CTFExchange,0x6a38fdcdd4d995f7458f36c0d05b52cc5f86d998eb63f040639a5f3c5f9a0f58,0xeace47161405be83373b013c5e2d16f4296dfe6a,0,25052850982635562847019859475081945517517045211125400146106258716800766188743,2999999,5555554
74990679,0xa5148ed6144fa42758867462f48cd7464b97711b11db4ce7b3bdb7771bb3e936,462,CTFExchange,0xcf259f67b850cc9c4f2d9e605c66920f40786b71561df62f28ecd82c10df5afa,0x0862861db6e7f5262e074a1fb38e49d922c4f743,0,110231926589098351804293174455681788984678095258631881563984268486591441074567,24999999,208333332
74990680,0xd798648f1a13726cd32d0c143b01300bd8cb23d6542d235bc0a068b3248493f0,470,CTFExchange,0xf6fba858296baea180b3b33386a2e1f4d712411f396b988dad379722bf311d5e,0xb37ee96e2298fb11a693711c9d4f7364a2d4c813,0,57509386515638203409676353122070128915263312270689905975542272900147217912507,4999999,10869564
74990680,0xc7955b5f81ebb63630c834aa72995af68f19d8326061db81744c1576653d67a0,484,CTFExchange,0xdaefd41f03294c0950b188f2e897cf0b59596bbda4f135cc8558249d7c924329,0xa0e9fbe4401a1369f85bb0365279c373d4cdc21e,0,66752764371557695647343719006826503994489824534909366892607302905458124248312,30000000,100000000
74990683,0x51ab268a657b3ef41176af632e182d46afd2866555c588f523cb35405a7a0526,305,CTFExchange,0xa4a30924e880da03df68fbfd0f1666b6cc018e44c36d87574bf969d8ba8031aa,0xb475f3c17957c2b83d35d2b239304497c4c02fc6,0,9022242446965460992675148513465279956952237358463225683411818753752794850571,2530000,5000000
74990684,0x9ba54a9e31183fa8fc0d700b28438a9bc8ce0a6bdb09ceb68dddd41a2d0e5335,440,CTFExchange,0x9547df3f92e1017ecb173b21e8555ce96a9cbb13c0414c467078d6d41bdade97,0x0a54518662b59c587132a874abd8239f3a8aa521,0,588397721631640551274415829510789874692574102382527706341772521184179797606,4999999,18518517
74990685,0xe8353c93bad3a3bd31e2aebd38cd7d470cb91224b71a2e0c59318a1ccd2723e0,439,CTFExchange,0xc3dde9262e4ecc440f8d65d2258f9f1d0cd567d342d42ab49ad284365c402534,0x34bb81837834a639d57da1f3545351c02ada38c5,0,19313632579619311110327775357290731950442488134700707142382225318901746295057,10434000,14100000
74990687,0x65db5dbe72c0e1397ece4708f6785373b3f95a592c58ef35722f4b56b90b070d,399,CTFExchange,0xa88fa8489d869e5f954ebd3208c0e82bcb6c337b5ec435dfb93c29381b15dbb3,0xe5bada39e53518f0cab7c0dd09ec66a92a0809be,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,9900000,10000000
74990688,0xe6d9d7b7b24301d48e3a59c932bb9e57678a7c247946b92e4bed86de587aac62,899,CTFExchange,0x4ca4d4da35d0a876104674686da2234d6669445c59359b23f9f82fc8a93a6728,0x7d8a547ecae47a031ea46fff45876e400c28217a,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,10000000,9900000
74990688,0x4506fbc814da66712382b7d8e720e35cc9647038435b70d684972bf5a74e10e5,1142,CTFExchange,0x7c208626b9b1fa4fc20a3befdc697335882a24808f976ede9b59a010bb4717ac,0xef0b1e5c4d111f2d6f93cf4413433927f1ac8996,0,35756255497118216074032999591963579237494190414869147759253871236370586999486,54039999,151177296
74990690,0x154a303eed625e80e2bd04ce79419f45cd0e72d02dfd3be90122c534497afa50,338,CTFExchange,0x47f5553dc56d3559960d6595f5311b4f9fefade1bbbeb83f1ab17903b721203b,0x6e31acc20e1966bfe9a36d6862ee802a1eb0c7aa,0,6909302643961361300770364272009444564641820010117471051332890367177502171867,1999999,15384614
74990696,0x30f0720f8b66beafd57e315f55512de4a135a2566d36ee51c345d8a58872a9ed,582,CTFExchange,0xb2637fa1589dcf7edb369e6ffd6133f2709d696de89e0b85247cb456382e10fc,0x21a58e80820ea3af39c1cae2f4f9307ad3c717d6,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,1999992,2004000
74990698,0x2d891bc7580d8135b1aade8d1c5c8c8ca8aaedaf71366b4aec6c05922e691c4b,883,CTFExchange,0xf4408f5426ad88399d405bd789e02fbc8443b8b8e1535fa184fbf32d9698a104,0xa0e9fbe4401a1369f85bb0365279c373d4cdc21e,0,66752764371557695647343719006826503994489824534909366892607302905458124248312,18000000,60000000
74990698,0xbe226c32ef1d7322ceaf278c9e0b21f5d5652fa0918ab7d02b4aa03ebda6e573,981,CTFExchange,0x24199f6a46e00e4720754228d8fb812da08855d02283bb53261f46400a2d497d,0x38147e68bbce62bf942a866799187596b971b9e6,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,900000000,21034274200
74990700,0x14936a4a7e46691d74c6a17ae90d7929e8b9b93f47ef17beb60c619d2d18a999,536,CTFExchange,0x29b535c11ebfbda27251cef3b2bfb22c42fda99d18f8e46537d9206a214d84ec,0x1a8437067a3f88a09f028015555f871de5f23598,0,30970983861359869193459616615999746460572744520905006545629816054794875558355,999999,2024290
74990701,0xc038977b619730a664b38426fab1da20daf0a57ea67ea582c031aab1844db837,927,CTFExchange,0xcbd6f1f63f8f25a20c233495383017378044babdb4fe8b47dbbf316b8f810077,0xeace47161405be83373b013c5e2d16f4296dfe6a,0,11335407956563979317065108639145315552448618108747561274920270596121472652756,1999999,4545453
74990702,0x32af16587431b0a9864907a5e66b5dba4de143c96f6433efd10eae23dc4ecc0b,437,CTFExchange,0x057bebfe4f8243f2bc1995a4dc1992939eb84730b8802292e6594181a8eb7fb0,0x1e0d0cbaeaa997ab5b06f1ac2f966ba2a50d9989,0,39733350570073390607895543627107713991221979681751622829645631873567088431499,999999998,1061814686
74990703,0x7271d464436c3d667b3625e22d065fe8a1d33e309d5b82d2a5e63735e168d2e2,441,CTFExchange,0x485becf34ea14c6b2cd39da9f3e5dd8fc86c8fcb8ddeb859117bf705687c8abe,0x2ab9f8df1e77c04279aeb8e73602fd24575bfd27,0,86342108785391317308711032767041043455411887034199911650886572527517865565749,6999999,9090908
74990705,0xad45e9e378e6a230501c406fa6826854e77bddbc1229b02af475a06dbc9877ed,374,CTFExchange,0xc5c8d212fd3218aca1094bfc0712c289468917e7f9b26bd6888d99972d790560,0x6a80d7cdaa888cf7fe03d16e2e3233f9b35ac32a,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,9690000,19000000
74990706,0x38e9e2ef10e1b7005b0d8ae261e98664f7ed82ee91e0602e8e63ddb4c9d43e2d,443,CTFExchange,0x0ebe7d39403af9d9b8fa1a0a0edfbc5d7b93154383f507901e381c6d8d47f9e7,0x3233b337e1169e52403cc445e5aa35dffcec2adc,0,52380387352394199079987119065441062208606872844472492095893554486388413066858,47999998,49029621
74990707,0x35bf1c4abbf8a7868dbb243d97edd5b5fd8ba4aa0e2b18947d5c5279c5cfe4e5,255,CTFExchange,0x81a30136806a163003290992a45522f5147801f4673089f251348d08bd8e7d41,0x9ea422d9265e1f4ce53efafdbec3286b2eaa3793,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,5000000,5000
74990710,0x2616ef887836f0bab673bd420e4214fde6389c78a231ce90fbb2ad4ef0ce6bae,453,CTFExchange,0x8e470a34c62cfb19e8a55c45a541e6256413bcf1c6904cb4940b6673435f3ee2,0xaa4c3143be5c1c255ff1cecd464e1f447ad6b425,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,58300000,57717000
74990712,0xdf3407d4b5d9a2dc78803a2ce779f5478564c448a7334eebcb43e0d8aa66cc2f,460,CTFExchange,0x2b67512da5fab7f38447c5c952c5eb9b9837f286e6c3f28ac5874432cca5f956,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,0,7657695835847791018689717113321675701059451635592929427241663379334511279097,283775520,321030000
74990716,0xef0765f417758135b43c3820dbbe32a888e6985a64321414f453fb74f3e62eb6,447,CTFExchange,0xdc04f2699ecc41bd0ca1fce20375d894ef3c78b2243962112c46d5072de49bfa,0x1e0d0cbaeaa997ab5b06f1ac2f966ba2a50d9989,0,39733350570073390607895543627107713991221979681751622829645631873567088431499,999999998,1060239417
74990719,0x3aa9e3d8e4f7f836d6668629884d31591bcfc65e53ef763f84cb1b9b2e256113,720,CTFExchange,0xf52e0c307e4e7a080845df37a80575c2a9612748583917e066e8d885c3669f1f,0xdd4e51b804e6babbd7e28e18b91aeac1e97414ea,42088475271240543453547185258418176791428175519469427479319814497153066494553,0,11360000,10451200
74990722,0x23980a63527c909699c8040ead77716a4748d752b36cb565124c47e10b2dca4e,690,CTFExchange,0xb2d70ffe2a5a18f178c499527154dec5f49a1447d2eff3ae938b75f938504ed2,0x33bcb6e9bd44be709122b2940c55e34f1a7e37dc,0,3736506477025596377537169140766839716506502477541033960147961559930373961083,330000000,500000000
74990722,0x2b87f134cabfe3c70408d58eed089f647b73366dc8e410763dd4135e38ad6c86,715,CTFExchange,0x5e68b3dc20dec18587e243a391d5adc15cf22e6eedbda18ab48529a0585b43c1,0x7121bb2226c3c3cdac044b5085c762b0043dafd2,39733350570073390607895543627107713991221979681751622829645631873567088431499,0,76970000,71991980
74990725,0x056b611e3938ee7ba878aef463dcbe1375fe95d588610ab8ac3c0885c3fcd406,390,CTFExchange,0x6b3a295c7045c5398b3ca62401354740ed94cedf0c025e676d879056a37840ef,0x794ee00b25562168a7cd57153fde97eec0d1b978,0,51272687908388571495744246901427837485689074137807299723987891460017575735326,2999999,5454544
74990726,0xd1b5e5cc3c0b343e0f448ea25f0b617a612bb22b58d07fc9b82d1c97cfe53680,281,CTFExchange,0xe818f40c8f949646c4c894c22fea0c31fe0650f513f340bc3b0144f104dc8623,0x8b25272270aaaa8114fd1b90e1b7cd39e1cce597,0,82718269960738586836934808972524516417825783658054400363756438261031644053292,2269997,2440857
74990726,0x2bc43f39107443518175c471229979fff6b96399ce3acabcb1c45037573a8e24,290,CTFExchange,0xf57cd0f890f88155ea1a82e898a54473a35a307a50fc5eb9a95b4ca2816bc0cb,0x0dde1b35552efae5aa3759aedb6fa7b2d6f594c3,39073221701552764059446410725782004011128353041681427534414147663135223634260,0,21030000,18296100
74990726,0x6e25b8af6cb87a4efd329b22e2267ff551ba9f80fe4c4d9310c6a0d53199163d,312,CTFExchange,0x12c1708015860273537afd6a26900280c177d1593d8b6e9b7ba7777d86a0d2da,0x0a54518662b59c587132a874abd8239f3a8aa521,0,18053792729350198487367499200110037736285712169558792763884704652513838033534,4999999,45454544
74990727,0x2c016a64d9d217dfdf4ae0b80c6094bf4f4dc68520fc3a131c65bf724e7fbd06,354,CTFExchange,0x7d837b148489c50d2cb18122745b50f43f2d12b2671b6858209da1791c37fddb,0xb6ca6c5a5092a0f91babdc92fcefc200d031c084,0,40518387965033347374833689992798411776031351595129864155833469332193198260508,2999998,4545453
74990727,0xa1bd85cf74f36fa6458504c9cbb818f704acae712aac9e7d02b3794653dd1725,363,CTFExchange,0xa267b3de3a4e225cdb322760c32ace577135139f45259bab904ab136e18f5479,0x794ee00b25562168a7cd57153fde97eec0d1b978,0,65016667774614883572325788008544292168409146856858973722233787213023750400546,1999999,5263156
74990728,0xde3fd024a366d4bfd2c30d674fe077d290e0e2e8b3207937ad7e8d4e64b24fdc,351,CTFExchange,0x0bf35f6a0506d4264f662c9cf92022daa8a7cca53eb546b0e66f907845783466,0xe1de30492dd108bc10f4c6188faffd41d69994eb,0,50619295182456506124322033182425838504826767660410556467844113691500208394153,20000000,40000000
74990728,0xd34932775b28fe6d0999376cc555f7041377cc692139919ec58fbf5b850a832c,368,CTFExchange,0x85c7057334247c7c619fddfcd2fb2fcd78a70683192dbfbbea632213ad8a658f,0xb475f3c17957c2b83d35d2b239304497c4c02fc6,0,9022242446965460992675148513465279956952237358463225683411818753752794850571,10140000,20000000
74990729,0xca1524e0a279cbde98b52d8d18277bad3fae52ec36b1a94970fdeed1ca73c032,368,CTFExchange,0x788804dd776bda1f73ca210452f3070835ae87374ea2c8c9e52fb09d446fedbd,0xbc13c7d56f6144af394335ab837d28167b1b5578,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,19980000,20000000
74990732,0x76c6fd147a90d9016bc162f2fbbd0c4b06eff039edb3ddce2349cc7da95ea613,646,CTFExchange,0xfdc85dce796c73b1bd9e3037be71a3e680e174943d47ea008a42405b365d71c9,0x42fac6246d48981e8a1546aa11e55d7b14024165,0,34700209228402429726049570892434529621589158619856854448732327746440346208365,999999,1298700
74990732,0xd88f7f5a309cb112e154cfb4d4b5ef11a4ca29322956d1c73d55f95b4b9cb3ee,668,CTFExchange,0x3f114bd2b9210186521edbb2e2649516674105b6a4b767036b62e1eb0f42991f,0xb9095bdcfb44b3deb7b4533063d74d2e887d9266,0,100335458217472991218307951313736803380322729649707019331912669105520617758466,9999999,19607842
74990732,0xe8859278ba3df7bebfdd2135ec81fef811c54b60c1717681125ac92e94f03500,677,CTFExchange,0x8a7dea3fbd8c2f8c41f30c5858037304a5a2bebd1beca4c82b6f6ecc8886ca59,0xf3d08b901dd283a8e69860de9916098f6b91e127,82704372093421928134363142715220768405075776455386654786132448595650655302400,0,1490000,1484040
74990734,0x2215364f3976010a025735efdd35b7b8eadc020a64365abd33b38555d5b3b947,390,CTFExchange,0x8ea6e102577106302200112d80b0543d2102a7cd0bbbcdf294f31ff4fdc159d5,0x92d0cb81e6c891b835c8e0272e8c323095bd269e,0,4730998399192352681079269491766054454110099684380016349117913473377407027180,74444760,1500000000
74990736,0xe2c56e4b6b2e9f30e3529e302c6f7fc5ce6588901fdac1abb19756af576979c6,657,CTFExchange,0x20718050edace846a3e03c42b492fdeaea531c37b15a8b0156d89da6a7f1c9c8,0x9f04802473835cabafb6816364de6f30a83083fb,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,10000000,1330000000
74990739,0x815690bf31d19352b99ba461c17958cd36cf2af49decd5597bc14af7d23b199c,368,CTFExchange,0x255e740a391c816605cc8c4da4e53b2d498b85e3e15aea371416d4ba87c5c2ec,0xd189664c5308903476f9f079820431e4fd7d06f4,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,253300000,250767000
74990740,0x513e09f4706f8bd63aa20c249766b694520152ac7f370fbfdaccc0bebe06dec9,253,CTFExchange,0x77569490f4fae8411aecaa783e0990ca1c62292919175aaad22b366471152371,0x3d1b0a57c07baf1a180e36d7c06de9f52b703e58,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,10000000,1000000000
74990740,0xd4a0abd9c79fc9998addf16e614c6d710ab61ce1a6210e2481680901ead49ea0,267,CTFExchange,0x239968bc135c7bd246ed4638dc77ce314ed3181bd52cc1d12bc485c125b3766a,0xac46e7f20e8b67ac232e461fc1f2031745b354f3,0,91545509635655780522234616663040483631660392129087594043717974366696734255902,999991,1003000
74990743,0xdfeb3033cd104454811cd1fb29e7a178e1db3108b91f91455d00ed6d3ff317af,493,CTFExchange,0xd18e13f883eceaf1cff35ef8ab1b3cdf99caf0ffe41f94a967bb81ea889307dd,0xfcb034faade540c47ad37e582f6e0c762feac865,0,66752764371557695647343719006826503994489824534909366892607302905458124248312,427575000,1425250000
74990744,0x63f6748d9e428be807fbb6c902262ef78eaf3a1ba6b3a830de9e2a8edb9ef600,327,CTFExchange,0xb129448a60c9cc6b2a1276edd9a0cb109106ac9fff48d6de67060588a949ac35,0xedf19b34222eb9f8ae52dea1fddb4f482d1da2fd,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,4669999,9156861
74990744,0xe6c30fd689057d4f67611cce5b4805f6b75cd9f673d3a87f85d1276dc928f5dc,349,CTFExchange,0xe23c9a61cd8ea23164d1bec571f15cb2544162744078b1d8ef609b8ace5276d5,0x52b67d3244aeba18459e9227b966f1a38bfdd275,0,50619295182456506124322033182425838504826767660410556467844113691500208394153,2000000,4000000
74990746,0xde58dd1f0acccc6bbf0d7260acb6e12e7fdef1a999aa69de67beb2db759a858b,515,CTFExchange,0x41572ff4297634aa103f2adc4dec2e7bcac8e3e07bd12d377e548a1503df9007,0x65287ae397e1f05fb269e0485dd0d3666b1ee040,0,80799603971157925948546266586763914264918167522360436170405186522925820167842,4999999,42372880
74990746,0x42bd38e2775eb50551df17c3bc9418861c13bec1c1d2595130a4fa15105e33e1,538,CTFExchange,0x1c50cdcefe15c98a0deecbda153e4c4b15d07e653a0b03d1c7c6b4189255f390,0x1c837e133735c4b549fd61db5f0ecc16758c6f40,0,50619295182456506124322033182425838504826767660410556467844113691500208394153,5000000,10000000
74990753,0xb9c17bd5a0b33f6fbedc57c8b00f80975616b515b27fcd556718bbec6cbde8fa,422,CTFExchange,0x883b24ced8140e439dc7c78fc20251dece84746160465c763a0f4b6a1a0e82aa,0x2ab9f8df1e77c04279aeb8e73602fd24575bfd27,0,34700209228402429726049570892434529621589158619856854448732327746440346208365,2999998,3896102
74990754,0xb3a92005576ddc400eae7582f188985edc46fdd7d5224be6397dcf3f8c7613b4,419,CTFExchange,0x94bbd56f919643ca528372e3baa679a8f49dfc7cc1a80d291a8b5aef45d5e0b6,0x668c0a0197c36a808b5012132d3d0ccc4f704930,52380387352394199079987119065441062208606872844472492095893554486388413066858,0,395000000,383150000
74990754,0x0bb47a0f039c3c95a333678e502bed4b883f2af1c3ae8d1b0b70b8a191bbc78b,433,CTFExchange,0x1bf4b31bd6708846c3c38d69beca17765063af8804d3798f1da9daf49cbe05ea,0x668c0a0197c36a808b5012132d3d0ccc4f704930,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,29970000,999000000
74990754,0x545a8ce883dbbe01d34c0ddc332c50a79a047f42dcb4927e1caa9f448daa20b9,451,CTFExchange,0xe3e76b0275ec7851f6683b879e8155c204fe231dc4bec910ef41fccee4ffa5f4,0xf3d08b901dd283a8e69860de9916098f6b91e127,0,40075497117272233516568912791529501006949291645864427320281029506875684577259,999998,1075267
74990756,0x9f2cc625369da8128b16be01508f21a29ff07be6b95cf2a4473465f234ebd226,520,CTFExchange,0x88ed1658e06666e14f80f6f70256acbe5280991fc0b74687376d879ba1109aa8,0xb9fc8078fd6c0275c631ec10fcf8d5cc52d6da76,0,100335458217472991218307951313736803380322729649707019331912669105520617758466,45000300,87530000
