block_number,tx_hash,log_index,stakeholder,collateralToken,parentCollectionId,conditionId,partition,amount
74999295,0xbbec45204b3324a34d6d795829486cd5d6d8b860fd9d0b2cf98b3a52f2a66165,1087,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xd1ed1de5de8d015256db6918c980da9c353787416756f5cf423df43b61b04033,"[1, 2]",7190000
74999295,0xbbec45204b3324a34d6d795829486cd5d6d8b860fd9d0b2cf98b3a52f2a66165,1095,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xd1ed1de5de8d015256db6918c980da9c353787416756f5cf423df43b61b04033,"[1, 2]",9810000
74999296,0x408fe946b1be10b7c757da2844f2a872217af387d3233c299d84fbb03579b515,839,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",129470000
74999296,0x408fe946b1be10b7c757da2844f2a872217af387d3233c299d84fbb03579b515,847,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",64730000
74999296,0x5598cd8158dd151bc4ae79f9ba9a2165fd2223ff91690a7bbbb92e32854c82fb,861,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",101000000
74999296,0x26096566386e10d29f76e750428f88bf9353775553a333a37c995a5947e14cd0,875,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",70270000
74999296,0x26096566386e10d29f76e750428f88bf9353775553a333a37c995a5947e14cd0,883,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",186630000
74999296,0x7621a9163bc2036c18a05758c424dc1b8c638b587eccbfb17d833123d16590a8,897,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",53370000
74999296,0x5f0cebb1f6b9a4252b951a8d4131d6a326b5b6b2289e45122efa0d6c784fdd1b,914,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",10000000
74999296,0x5c61a3f09aed0d73677851992dc66518b2408c3d7111b15c1197d480de1b6f1e,928,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",31400000
74999296,0xdb612036de86157b6065c81822c2c3ee38522524c2e1b98cb9a3199b73ee45c4,942,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe5b137364cc10261f1f55192982ae06abb500fa74a1c123bcd3520d7e26f428a,"[1, 2]",5750000
74999296,0xc99f579d7599eea7fe17fc0aa695f783ba9f2a71cee2bf060e81648ade21c82f,972,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x1fc82d1ab4f55b33148fff1ee058f2e971b2e71893f6dbed46d225b8188f8fb6,"[1, 2]",10000000
74999297,0x69d04f87620bc7e4f0fb41f31a353b6c89d36c98943cc7dc575daeb52bb0a1ff,396,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",400000000
74999297,0x301de1e18f956ab05a2048a77622da826c7efe69d356de7857df6f255db6dabb,410,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",4620000
74999297,0xd7ffc847b67b52016f63abbdd3f6916435ee8e247afbb14c3b66a89eca1635b0,424,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",17960000
74999297,0x7695017c1639c86744bfbcb231856ea5e32b5af19d22afebf9dcd41e90fdc3bd,442,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xd9e4eb42e455ee1d0019026adc9e817ab04148e721a26f3f1f1f5da70c75c014,"[1, 2]",10640000
74999297,0x7695017c1639c86744bfbcb231856ea5e32b5af19d22afebf9dcd41e90fdc3bd,456,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xd9e4eb42e455ee1d0019026adc9e817ab04148e721a26f3f1f1f5da70c75c014,"[1, 2]",342150342
74999298,0xe084e919e8d21aa3ef5e06796faf3d319c29fcdb146495fd240e713b3429bff6,423,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",11440000
74999298,0x0fe230808807904437ef7b14d96366519f6ba906f1617762065ede6065ce7972,437,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",35000000
74999298,0x415d06d47546c979aa86520eeb3485b12da870963ccef15c6551d26fcc144f7c,451,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",3340000
74999298,0x3fc267a1e2da884a300623008517fabf2e3782e96c2a44ab135d10331716553c,478,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",243000000
74999298,0x9c6b4c3fca0a639ca80586ac896559d0573f334edd14c83d9cbbfc8275612736,492,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",121000000
74999299,0xa5b9e84fb39913ba31e86400dc006edd6a56a69dbf2caf01910fd42f665996ea,1048,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",175240000
74999299,0x20161e87e2590dc0eda3e6e62f0c803962b55adb690ccafd9490e3f6232a3d15,1084,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xa56ac5f70b0a4ac821cfe4ac8ddce319633aef33063546b55b0ad7da3325f207,"[1, 2]",39501245
74999300,0xf7b3ef6d10884d3030ea7168273ae59090017ddba48a3753a3bd5622803e207c,474,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",258000000
74999300,0x77385ae4e11f422689ef52b9342be01fb0e1eb378157279867628bf43651564c,510,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xace01686c9a47c47ae3c548126e91277c02a4b4e55fa534283d38af750fb5cba,"[1, 2]",260260000
74999301,0x9604d97fc135c7582975e02b040997139d93f1b915f50707a6beb3c1295c4930,895,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",100000000
74999301,0xae7028fca734edc8505abc23d5164e325c390ea45696b3d19b377a910b2d219c,909,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",5000000
74999301,0xfe5b25359d4d3b3b35ba4d149af34a093bdff5952815453f77f098aeb67da9ab,923,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x84f5094174a9c71b8d2468de5f167026269fe3d28dd634e441eaf67bf525fb7f,"[1, 2]",5000000
74999301,0xcb472cb7b840646ba1aa30c4480d6d817a8fa43d8d665bd38f5b5ee47c5a827d,946,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",2000000
74999302,0x22cc7707558c6d6f10d1f432e0a00abe53a3707236edb624decc8a8d574cb2c0,434,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",10000000
74999302,0x22cc7707558c6d6f10d1f432e0a00abe53a3707236edb624decc8a8d574cb2c0,442,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",6530611
74999302,0xb27ba45457951d1bf4b4adeb15a6a24efff32312652239284585bbdf1720a16c,456,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",100000000
74999302,0x571d1b06b72dfc7483678e540bdad7ffbcf2242dc8a8e7fbbde314de531456ae,474,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x1073cc3483263763397b853cb095ac8451f7e26b5a94231b5973c14bf6e7a95a,"[1, 2]",4115383
74999302,0x36237e7d30236426babfbf91f4e604485c2c3c64d45aea215842c5b15ee075bc,494,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xc8dc2f98b764fdac3dec0077f07b835e86e46dce8ba5a18d8cbe84147239076a,"[1, 2]",18798000
74999303,0x6b51b2523b7aa53e6420defc45fe907f662aba6c16c12c6db5990095686e8e3e,558,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",2400000
74999303,0x13fd83f6b430a95b3033c633e243d8470af9cfe6ccae2efe409d835f3a9de349,572,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",600000
74999303,0x816804c8ae4e111bffeb39a0b8a26516c54cb111a89a02338330846c47709d10,586,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x8005ef14a724c2df08dc3a8c058f497b35fa07f29d1e65e7b843d373356c16e7,"[1, 2]",1960783
74999303,0xa8f3c668f1b8ee5fdcb9ffab6a32d0a13ba4d2fedba627306b364c41d46a8082,609,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",30000000
74999304,0x4586f11bf4c6dbdfa16c92a42605007645825f0a0b7da93396d92405f494cd4c,978,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x309b7b6fa9ae8dfc95008d1c8664c5947ca42b1acf3fad26b7db0967218b8b9d,"[1, 2]",60000000
74999304,0x1c675afd11c3303266da15dc40de01d26b8b1df586bee9c4189e8383793205b7,998,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x3333aa37595b2e76ec2641d9c74bd0e3cbc1359bb671989c6783cd07cd2d6148,"[1, 2]",60000000
74999304,0xbbef59930cb188c8f0760111724420bba3be33482416e384ad03bc618aa5f47f,1018,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x70a4da5a827912673811f92ec61cb6f0b3cf43dadd72a9399a0fa0f146d93f9e,"[1, 2]",60000000
74999305,0xefa474249dad6909586d1b34f84c1732ee0d5cf3586dfc8cedcdef2409ddd19b,519,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe5b137364cc10261f1f55192982ae06abb500fa74a1c123bcd3520d7e26f428a,"[1, 2]",3700000
74999305,0x6664ff630bf6a7943446c8d598c9a0c13d983048663c2149ae9ea387ed6bd46e,554,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x835d0d11079b32447a93b8734e4d077d58d1b3701c742736ba7056c1d2fadf71,"[1, 2]",106220000
74999305,0x6664ff630bf6a7943446c8d598c9a0c13d983048663c2149ae9ea387ed6bd46e,562,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x835d0d11079b32447a93b8734e4d077d58d1b3701c742736ba7056c1d2fadf71,"[1, 2]",5000000
74999305,0x6664ff630bf6a7943446c8d598c9a0c13d983048663c2149ae9ea387ed6bd46e,570,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x835d0d11079b32447a93b8734e4d077d58d1b3701c742736ba7056c1d2fadf71,"[1, 2]",5000000
74999306,0x3b1ab6918445246a5f49f36ad92579eb00d38931196d69ce541277d703b412bd,289,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",117647057
74999307,0x547020f740416cfc9ca2a729dea2c122f1736243e7ed4182518d3c10d0caf2ea,351,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe5b137364cc10261f1f55192982ae06abb500fa74a1c123bcd3520d7e26f428a,"[1, 2]",15140000
74999307,0x10ee2654c08fb264eda60bdb049c38ed67c648d0e914e2851ab4c163c5ff4d28,402,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",100000000
74999309,0xfa287dbb8c814f552537eac9c0ccfb7330802ea20d53627e555d8e54c32bbf98,319,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x1fc82d1ab4f55b33148fff1ee058f2e971b2e71893f6dbed46d225b8188f8fb6,"[1, 2]",27000000
74999309,0xc1d9cb4871cc0aef1e31fc495ab3d7f3a47e947e7022f547f0dc2ebafbf3dbe6,335,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe5b137364cc10261f1f55192982ae06abb500fa74a1c123bcd3520d7e26f428a,"[1, 2]",22000000
74999309,0x16e0b813613702592f48c6952654d0e5a270c2919d840c51617e31e77a7a70f4,349,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe5b137364cc10261f1f55192982ae06abb500fa74a1c123bcd3520d7e26f428a,"[1, 2]",10000000
74999310,0xac25aa27a13da6406c1ea70030e43b4c8a93c6ebdd0349ac2103715d60211bf4,254,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x33e6efc4f0e11d99292255c6444c3192f3d8cb52c9de0b2b83a52eb18edcf3a2,"[1, 2]",22000000
74999310,0xac25aa27a13da6406c1ea70030e43b4c8a93c6ebdd0349ac2103715d60211bf4,262,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x33e6efc4f0e11d99292255c6444c3192f3d8cb52c9de0b2b83a52eb18edcf3a2,"[1, 2]",10258063
74999310,0xc7b9c0efddc26730fc3b548c67fcb82b9fff80a7fb8e501598e7971cdf6c5013,280,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe5b137364cc10261f1f55192982ae06abb500fa74a1c123bcd3520d7e26f428a,"[1, 2]",18000000
74999310,0xc7b9c0efddc26730fc3b548c67fcb82b9fff80a7fb8e501598e7971cdf6c5013,288,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe5b137364cc10261f1f55192982ae06abb500fa74a1c123bcd3520d7e26f428a,"[1, 2]",15000000
74999311,0xaf31df3e59da12151e019170cc0da4a5541361e69ae93cc18f7f6f00ca5110c0,162,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",100000000
74999311,0x990d8333ef5c6ea41e2009a9d6895e15c1e785533e4bea87f7a78c2f1527756f,176,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xcadb9336e13c25e8cb854c81d72c6304473a7ba906c8bf5299b48c2eda302bb4,"[1, 2]",50000000
74999311,0x3795a6b0d9a571d939d609d473b58ee423406193f65130404b12af02a8210736,190,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",8780000
74999311,0x83429fd709a790850305d8a7b00fd1db366b3cb8a9309889aafbd18f49201354,204,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",20000000
74999312,0xba7ee5e56e6ef80a84ad40dd0c46144d3102621e35d691817a5a8a8fe34b48ef,767,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",100000000
74999312,0xba7ee5e56e6ef80a84ad40dd0c46144d3102621e35d691817a5a8a8fe34b48ef,775,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",200000000
74999312,0xba7ee5e56e6ef80a84ad40dd0c46144d3102621e35d691817a5a8a8fe34b48ef,783,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",300000000
74999312,0x3d55affe3b54fe172f88cd8c50dd66995799f5426b160ae7039b142d02e601b3,797,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe5b137364cc10261f1f55192982ae06abb500fa74a1c123bcd3520d7e26f428a,"[1, 2]",50000000
74999312,0x3d55affe3b54fe172f88cd8c50dd66995799f5426b160ae7039b142d02e601b3,805,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe5b137364cc10261f1f55192982ae06abb500fa74a1c123bcd3520d7e26f428a,"[1, 2]",6400000
74999312,0x3d55affe3b54fe172f88cd8c50dd66995799f5426b160ae7039b142d02e601b3,813,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe5b137364cc10261f1f55192982ae06abb500fa74a1c123bcd3520d7e26f428a,"[1, 2]",44600000
74999313,0xb81ad34814ffc98b189d8d69d688b12f57a88f740f243f0fa0c5e5e704f4702e,419,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",100000000
74999314,0x4a214a604fd493180173dcdc0ba30c7c430ca8d2135701a51ebfc2109c25ad5a,287,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x38b47caf9ecbd839c70aadaff05a24a226e4f5c5269744e233e1f39669b7dd4a,"[1, 2]",12525000
74999315,0xa13ce5f43645d18b947e416c8b04b1d40877f25748ba38dd6fc7cd8441fc8de3,421,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",20000000
74999316,0x7993dec28165a36c3400e8897809542227709ca22068216982e48457460a0567,353,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xace01686c9a47c47ae3c548126e91277c02a4b4e55fa534283d38af750fb5cba,"[1, 2]",150150000
74999316,0x9098a70c555d96aaaf6a5462088043bc41f093bbea86fe26bd73ab00b1afcad9,369,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe5b137364cc10261f1f55192982ae06abb500fa74a1c123bcd3520d7e26f428a,"[1, 2]",102000000
74999316,0xad66f5e7952b96e0b83a67d27bbecac421d0db2908b8f9fbbfde487eb988f4c4,392,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x41eda073eeca4071d3a643a527bf8549851ff16c7e4b924a007671cb11920f98,"[1, 2]",536960000
