block_number,tx_hash,log_index,operator,from,to,ids,values
74990267,0x099d86079130bcfd0e8eddf1a3dec33a8ce0a4607d66048e37f32a892cd461b4,714,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[20000000, 20000000]"
74990267,0xf19924e9de0e90a69b215682a3fba205b979cbc66626addfb9efb10aca96481b,732,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[3950000000, 3950000000]"
74990267,0xf19924e9de0e90a69b215682a3fba205b979cbc66626addfb9efb10aca96481b,734,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[51488352560312598310831373966928016259740055077844992338776268060818515023121, 21936765934011237661853924023719061391361147454314472983410081760148477131432]","[3950000000, 3950000000]"
74990268,0x972adaaf18419d892c141bcc4a1d29b2bea919e92a9748f93fdc8fdb6b06397b,784,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990268,0x972adaaf18419d892c141bcc4a1d29b2bea919e92a9748f93fdc8fdb6b06397b,792,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990268,0x972adaaf18419d892c141bcc4a1d29b2bea919e92a9748f93fdc8fdb6b06397b,800,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990268,0x972adaaf18419d892c141bcc4a1d29b2bea919e92a9748f93fdc8fdb6b06397b,808,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990268,0x972adaaf18419d892c141bcc4a1d29b2bea919e92a9748f93fdc8fdb6b06397b,816,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990268,0x972adaaf18419d892c141bcc4a1d29b2bea919e92a9748f93fdc8fdb6b06397b,824,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990268,0x972adaaf18419d892c141bcc4a1d29b2bea919e92a9748f93fdc8fdb6b06397b,832,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990268,0xdf068bc1b31b7689dfb4a7b67df9c3be55d370eb08464509a211e4e0982d8765,846,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[6989750, 6989750]"
74990268,0xe446ec58fd7cc6f34f0514b97988942cd220b058609a029f26144563d3ada390,860,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[100335458217472991218307951313736803380322729649707019331912669105520617758466, 13287251148143386792977238809472823040778700819221495274237649787071015848863]","[9803920, 9803920]"
74990268,0x336c75498b93f44c54a381e62a9f0ed5c00aee839cbf0ffa04b8fb0938d1715f,877,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[10000000, 10000000]"
74990268,0x336c75498b93f44c54a381e62a9f0ed5c00aee839cbf0ffa04b8fb0938d1715f,885,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990268,0x336c75498b93f44c54a381e62a9f0ed5c00aee839cbf0ffa04b8fb0938d1715f,893,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990268,0x336c75498b93f44c54a381e62a9f0ed5c00aee839cbf0ffa04b8fb0938d1715f,901,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990268,0x336c75498b93f44c54a381e62a9f0ed5c00aee839cbf0ffa04b8fb0938d1715f,909,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[10000000, 10000000]"
74990268,0xf0500d3e69253e804bbacde211eba15d5c83bf132a767088629d844bcfc786db,923,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[25000000, 25000000]"
74990268,0x0261f0fd540b22dab01a652e4eb46f4065007ad7258286f4d5fbfe5cd65c4145,937,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[150000000, 150000000]"
74990269,0x49f918bdbdd5cc83ed5e97d2360c55ba9ed5c6cdc35335bd4207b58b41cb15b2,1557,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[90427474574934341616713633061252432507092917770494584171178908201475821283851, 37416338214899796689612302256239014151772985623515342279333377663934599689230]","[279308009, 279308009]"
74990269,0x679beadb891343542d15afac8f4d6a92f9b17db4030034f3c71e1cba4081ea1c,1571,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990269,0x679beadb891343542d15afac8f4d6a92f9b17db4030034f3c71e1cba4081ea1c,1579,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990269,0x679beadb891343542d15afac8f4d6a92f9b17db4030034f3c71e1cba4081ea1c,1587,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990269,0x23ffeaf36ea11fe1e38d2ad8b7e1f03202acde2c9a0a63beb529b6de669ad9c0,1601,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[25257700, 25257700]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,344,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[74173178514176998417320237658917585348400901577728797669615175570326613860761, 85399406647421501382844166708470440302409705513680394803831719831665583523149]","[100000000, 100000000]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,345,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[74173178514176998417320237658917585348400901577728797669615175570326613860761, 85399406647421501382844166708470440302409705513680394803831719831665583523149]","[100000000, 100000000]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,353,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[74173178514176998417320237658917585348400901577728797669615175570326613860761, 85399406647421501382844166708470440302409705513680394803831719831665583523149]","[11000000, 11000000]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,355,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,0xa5ef39c3d3e10d0b270233af41cac69796b12966,"[104946047570911141903597735504169001331583685578005223252270003948184137894039, 75505297078285000458589973033469629317015310263962978761692587182244361529381]","[11000000, 11000000]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,356,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xa5ef39c3d3e10d0b270233af41cac69796b12966,[85399406647421501382844166708470440302409705513680394803831719831665583523149],[11000000]
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,358,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,[74173178514176998417320237658917585348400901577728797669615175570326613860761],[11000000]
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,362,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[102628565068636263830797374184786813285360736049801425148261726657503997831691, 25804406026606210294001297675884063039845510125852566190348618078399140418044]","[127331598, 127331598]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,364,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,0xa5ef39c3d3e10d0b270233af41cac69796b12966,"[50130008172572404228222217430676383205211400365952428744774773263716946560620, 43890611959203477622919505593822905976713421283997842005891748991578071897750]","[127331598, 127331598]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,365,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xa5ef39c3d3e10d0b270233af41cac69796b12966,[25804406026606210294001297675884063039845510125852566190348618078399140418044],[127331598]
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,367,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,[102628565068636263830797374184786813285360736049801425148261726657503997831691],[127331598]
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,371,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[17357074010188457226468063326528869259423288260517438613959011086785089949603, 103927331272413698016514795629095614846697102304884263033497696008023322942154]","[4290977, 4290977]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,373,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,0xa5ef39c3d3e10d0b270233af41cac69796b12966,"[115714064994754723095542739932476509330347277998322018054090383946872929758679, 102405938206439907895990455173457191620976985024138243059156413074891261116597]","[4290977, 4290977]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,374,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xa5ef39c3d3e10d0b270233af41cac69796b12966,[103927331272413698016514795629095614846697102304884263033497696008023322942154],[4290977]
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,376,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,[17357074010188457226468063326528869259423288260517438613959011086785089949603],[4290977]
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,380,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[67939116487672542648658170179248113975446824474954626270118781904719064218915, 68221625046115929615458392848646152061204978718171286145625337052335210753438]","[4000000, 4000000]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,382,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,0xa5ef39c3d3e10d0b270233af41cac69796b12966,"[14291621626248851404184302452557964577482592429124098975650703486140086747263, 64723277946212368347842124006051806811907816913737060624069399958164275248830]","[4000000, 4000000]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,383,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xa5ef39c3d3e10d0b270233af41cac69796b12966,[68221625046115929615458392848646152061204978718171286145625337052335210753438],[4000000]
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,385,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,[67939116487672542648658170179248113975446824474954626270118781904719064218915],[4000000]
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,389,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[110532457027900591953228475321441681598066129296528083213513183598702036831083, 111535622966752920979745166951236763795765808030259001834984645506547235707594]","[3703702, 3703702]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,391,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,0xa5ef39c3d3e10d0b270233af41cac69796b12966,"[32917651922244644555839149812696417552165962897008847511686138309214500020234, 44020066954348467087289547736622883241268636646368871360207072122927337646555]","[3703702, 3703702]"
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,392,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xa5ef39c3d3e10d0b270233af41cac69796b12966,[111535622966752920979745166951236763795765808030259001834984645506547235707594],[3703702]
74990270,0xd992a30e4dce03dfbe65438b6d0766539977cdf91015727fd03081aa26a294f4,394,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,[110532457027900591953228475321441681598066129296528083213513183598702036831083],[3703702]
74990270,0x7895f89459271e46f2e6a8eb9a2e252e46c9f468b9f7f613bf3e1709e5ad0d49,429,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[40000000, 40000000]"
74990272,0x47896df830ecbb28dde1eed174bb463d72abfd68c8cdd5645b769a92ac75d21f,855,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[36134769180384332949915849764582975034178749664573490865150509368900714823134, 68406526802045538051281082136094099491690094060142982139702744638087613497621]","[95563800, 95563800]"
74990272,0x1906a4f75302ebdb8185177a65223a66aa676175f7be3833ee9506e3213c87b3,873,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[25000000, 25000000]"
74990272,0xf93891f8f65fb2f6744bc98084e48d6454a5a799f1abbc39a518b1fb55ca8afe,887,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[18010000, 18010000]"
74990272,0xf93891f8f65fb2f6744bc98084e48d6454a5a799f1abbc39a518b1fb55ca8afe,895,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[25000000, 25000000]"
74990272,0xf93891f8f65fb2f6744bc98084e48d6454a5a799f1abbc39a518b1fb55ca8afe,903,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[28030800, 28030800]"
74990272,0x65b652a714a50fee5f614e66721e14deb953212b8ce8dfa416f9edb03c8298bf,917,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[15000000, 15000000]"
74990272,0x65b652a714a50fee5f614e66721e14deb953212b8ce8dfa416f9edb03c8298bf,925,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[10000000, 10000000]"
74990272,0xb4bdc63535c5b80b96f521dddd7864b54910cbe789c7f5eae54d013fd4cd98cb,942,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[75267469040602965967226076902666160197630761817720510082885069883857892895925, 79518250521500817149754471006961346662501664825376277840486447789168119916932]","[10000000, 10000000]"
74990273,0x21c6d68a74fcc7b4b581628b0d0632a2d0c52d3ca0ff9c4fe06611241bf3482f,382,0xb563eb0184543459596fd1011d013b7451600115,0xb563eb0184543459596fd1011d013b7451600115,0x0000000000000000000000000000000000000000,"[90427474574934341616713633061252432507092917770494584171178908201475821283851, 37416338214899796689612302256239014151772985623515342279333377663934599689230]","[50000000, 50000000]"
74990273,0x2b1c0f7d096c4aa6993bf1af8bc20527f9691487e7b57406cbf0ed24b019dfd0,420,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[5612200, 5612200]"
74990275,0xb5937eacc6d436f897484d18410cc0b4b1e36c32a8375b8a16b3c82771f73824,502,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[25000000, 25000000]"
74990275,0xfe42df98ccab7d92d1a4687f32054b77092a248fb0c925e591a81daf3e79ec7d,516,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[25000000, 25000000]"
74990276,0xb85a3db237374b5e6b2b535ace5b92e0b503197a0b69c439054faecb5c2e5df3,381,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[20101417678753007936152469234361246932369602137520249913315540208842785125605, 63761233352525570727057714579524754637526846174034844441663088649452683485947]","[10000000, 10000000]"
74990276,0x2b38947288bee1c6da088f2d325356c87a782863d7ca33d47378f2bee56fa44b,419,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[101519993085150541985963030400073395102135944737997204045298260898135285026732, 47304109957041790032685963641561280477602104178509657712199454661010231199824]","[2439023, 2439023]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,427,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0x0000000000000000000000000000000000000000,"[47753345801028802693310292252229180652744544493590446308119606128848577622015, 27773192944579761780530861783759515370716842968108154140416423038863672680891]","[10173332500, 10173332500]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,430,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[77692764410539846708204488995797471982057916526300371412805003175548302995863, 28376487882820393385007672835576646563162915800991572889709443270367882352954]","[6774590000, 6774590000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,431,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[77692764410539846708204488995797471982057916526300371412805003175548302995863, 28376487882820393385007672835576646563162915800991572889709443270367882352954]","[6774590000, 6774590000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,437,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0x0000000000000000000000000000000000000000,"[76093303272036097468810090325944297470362565721191921794380301658728111155085, 51969761531060182869546038548061555820190667222467247912968998252383863035369]","[3469970000, 3469970000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,440,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[87010546868495984282529802264074454263945742519536421366459911249931546461837, 38595006802461243768765206270815617341892909920658662662064563963285683389055]","[2916020000, 2916020000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,441,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[87010546868495984282529802264074454263945742519536421366459911249931546461837, 38595006802461243768765206270815617341892909920658662662064563963285683389055]","[2916020000, 2916020000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,447,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[57238979428326419458417147860755785468912374576785964129335692145106357147526, 34403431606356015297896614475622997941125571136860188723998744471060044705324]","[1210000000, 1210000000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,448,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[57238979428326419458417147860755785468912374576785964129335692145106357147526, 34403431606356015297896614475622997941125571136860188723998744471060044705324]","[1210000000, 1210000000]"
74990276,0xb8fbb413e9531273c219487d5a70c1a11b91cb3236582e59df921c46967106c3,454,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[86303510507611409105643823948247461861013077298824476693200323660292566765244, 95814229293154477635563215159316615946466197306923675416336786825269829345363]","[750000000, 750000000]"
